,time,price,pchange,change,volume,amount,type
1355,11:01:58,4.83,-1.83,-0.01,5,2415,卖盘
1356,11:01:52,4.84,-1.63,0.02,2,968,买盘
1357,11:01:49,4.82,-2.03,0.0,109,52538,卖盘
1358,11:01:46,4.82,-2.03,-0.01,1248,601536,卖盘
1359,11:01:43,4.83,-1.83,0.0,20,9660,卖盘
1360,11:01:37,4.83,-1.83,0.0,3,1449,卖盘
1361,11:01:34,4.83,-1.83,-0.01,113,54579,卖盘
1362,11:01:31,4.84,-1.63,0.0,331,160204,买盘
1363,11:01:28,4.84,-1.63,0.0,189,91491,买盘
1364,11:01:25,4.84,-1.63,0.01,156,75504,买盘
1365,11:01:22,4.83,-1.83,-0.01,7,3381,卖盘
1366,11:01:19,4.84,-1.63,0.0,136,65824,买盘
1367,11:01:16,4.84,-1.63,0.0,101,48884,买盘
1368,11:01:13,4.84,-1.63,0.0,75,36300,买盘
1369,11:01:10,4.84,-1.63,0.0,162,78408,买盘
1370,11:01:07,4.84,-1.63,0.0,20,9680,买盘
1371,11:01:04,4.84,-1.63,0.0,51,24684,买盘
1372,11:01:01,4.84,-1.63,0.01,30,14520,买盘
1373,11:00:55,4.83,-1.83,-0.01,119,57477,卖盘
1374,11:00:52,4.84,-1.63,0.01,59,28556,买盘
1375,11:00:49,4.83,-1.83,-0.01,139,67137,卖盘
1376,11:00:46,4.84,-1.63,0.0,29,14036,买盘
1377,11:00:43,4.84,-1.63,0.0,11,5324,买盘
1378,11:00:37,4.84,-1.63,0.0,145,70180,买盘
1379,11:00:34,4.84,-1.63,0.0,14,6776,买盘
1380,11:00:28,4.84,-1.63,0.0,90,43560,买盘
1381,11:00:25,4.84,-1.63,0.0,40,19360,买盘
1382,11:00:22,4.84,-1.63,0.01,15,7260,买盘
1383,11:00:19,4.83,-1.83,-0.01,109,52647,卖盘
1384,11:00:16,4.84,-1.63,0.0,55,26620,买盘
1385,11:00:13,4.84,-1.63,0.0,30,14520,买盘
1386,11:00:10,4.84,-1.63,0.0,22,10648,买盘
1387,11:00:07,4.84,-1.63,0.0,27,13068,买盘
1388,11:00:04,4.84,-1.63,0.0,54,26136,买盘
1389,11:00:01,4.84,-1.63,0.0,124,60016,买盘
1390,10:59:58,4.84,-1.63,0.0,7,3388,买盘
1391,10:59:55,4.84,-1.63,0.01,5,2420,买盘
1392,10:59:52,4.83,-1.83,-0.01,21,10143,卖盘
1393,10:59:49,4.84,-1.63,0.0,1831,886204,买盘
1394,10:59:46,4.84,-1.63,0.01,100,48400,买盘
1395,10:59:43,4.83,-1.83,0.0,1,483,卖盘
1396,10:59:34,4.83,-1.83,0.0,1,483,卖盘
1397,10:59:34,4.83,-1.83,0.0,1,483,中性盘
1398,10:59:34,4.83,-1.83,-0.01,1,483,卖盘
1399,10:59:28,4.84,-1.63,0.0,22,10648,买盘
1400,10:59:25,4.84,-1.63,0.01,122,59048,买盘
1401,10:59:19,4.83,-1.83,0.0,109,52647,卖盘
1402,10:59:13,4.83,-1.83,0.0,25,12075,卖盘
1403,10:59:10,4.83,-1.83,0.0,12,5796,卖盘
1404,10:59:04,4.83,-1.83,0.01,4544,2194752,买盘
1405,10:58:55,4.82,-2.03,0.0,10,4820,卖盘
1406,10:58:52,4.82,-2.03,0.0,5,2410,卖盘
1407,10:58:49,4.82,-2.03,0.0,109,52538,卖盘
1408,10:58:46,4.82,-2.03,-0.01,20,9640,卖盘
1409,10:58:43,4.83,-1.83,0.0,29,14007,买盘
1410,10:58:40,4.83,-1.83,0.01,320,154560,买盘
1411,10:58:34,4.82,-2.03,-0.01,11,5302,卖盘
1412,10:58:31,4.83,-1.83,0.01,11,5313,买盘
1413,10:58:25,4.82,-2.03,0.0,1,482,卖盘
1414,10:58:19,4.82,-2.03,-0.01,539,259798,卖盘
1415,10:58:16,4.83,-1.83,0.0,14,6762,买盘
1416,10:58:13,4.83,-1.83,0.0,9,4347,买盘
1417,10:58:10,4.83,-1.83,0.0,39,18837,买盘
1418,10:58:07,4.83,-1.83,0.0,2,966,买盘
1419,10:58:04,4.83,-1.83,0.01,77,37191,买盘
1420,10:58:01,4.82,-2.03,0.0,750,361500,卖盘
1421,10:57:58,4.82,-2.03,0.0,2583,1245006,卖盘
1422,10:57:55,4.82,-2.03,-0.01,1,482,卖盘
1423,10:57:52,4.83,-1.83,0.01,34,16422,买盘
1424,10:57:49,4.82,-2.03,0.0,112,53984,卖盘
1425,10:57:43,4.82,-2.03,0.0,8,3856,卖盘
1426,10:57:40,4.82,-2.03,0.0,1,482,卖盘
1427,10:57:34,4.82,-2.03,0.0,9,4338,卖盘
1428,10:57:28,4.82,-2.03,0.0,723,348486,买盘
1429,10:57:25,4.82,-2.03,-0.01,181,87242,卖盘
1430,10:57:22,4.83,-1.83,0.01,128,61824,买盘
1431,10:57:19,4.82,-2.03,0.0,108,52056,卖盘
1432,10:57:16,4.82,-2.03,0.0,118,56876,卖盘
1433,10:57:07,4.82,-2.03,0.01,131,63142,买盘
1434,10:57:04,4.81,-2.24,0.0,412,198172,卖盘
1435,10:57:01,4.81,-2.24,-0.01,1,481,卖盘
1436,10:56:58,4.82,-2.03,0.01,8,3856,买盘
1437,10:56:55,4.81,-2.24,-0.01,19,9139,卖盘
1438,10:56:52,4.82,-2.03,0.0,1028,495496,买盘
1439,10:56:49,4.82,-2.03,0.0,144,69408,买盘
1440,10:56:46,4.82,-2.03,0.01,459,221238,买盘
1441,10:56:43,4.81,-2.24,-0.01,78,37518,卖盘
1442,10:56:40,4.82,-2.03,0.0,36,17352,买盘
1443,10:56:37,4.82,-2.03,0.01,20,9640,买盘
1444,10:56:34,4.81,-2.24,0.0,121,58201,卖盘
1445,10:56:31,4.81,-2.24,-0.01,30,14430,卖盘
1446,10:56:28,4.82,-2.03,0.0,101,48682,买盘
1447,10:56:25,4.82,-2.03,0.0,39,18798,买盘
1448,10:56:22,4.82,-2.03,0.01,273,131586,买盘
1449,10:56:19,4.81,-2.24,0.0,224,107744,卖盘
1450,10:56:16,4.81,-2.24,0.0,227,109187,卖盘
1451,10:56:13,4.81,-2.24,-0.01,151,72631,卖盘
1452,10:56:10,4.82,-2.03,0.0,70,33740,买盘
1453,10:56:06,4.82,-2.03,0.0,37,17834,买盘
1454,10:56:04,4.82,-2.03,0.0,13,6266,买盘
1455,10:56:00,4.82,-2.03,0.0,9,4338,买盘
1456,10:56:00,4.82,-2.03,0.0,9,4338,中性盘
1457,10:56:00,4.82,-2.03,0.0,9,4338,买盘
1458,10:55:57,4.82,-2.03,0.0,48,23136,买盘
1459,10:55:55,4.82,-2.03,0.0,76,36632,买盘
1460,10:55:51,4.82,-2.03,0.0,311,149902,买盘
1461,10:55:48,4.82,-2.03,0.0,4,1928,买盘
1462,10:55:45,4.82,-2.03,0.0,2,964,买盘
1463,10:55:39,4.82,-2.03,0.0,196,94472,买盘
1464,10:55:36,4.82,-2.03,0.0,29,13978,买盘
1465,10:55:33,4.82,-2.03,0.0,126,60732,买盘
1466,10:55:30,4.82,-2.03,0.0,100,48200,买盘
1467,10:55:24,4.82,-2.03,0.01,5,2410,买盘
1468,10:55:22,4.81,-2.24,-0.01,237,113997,卖盘
1469,10:55:15,4.82,-2.03,0.0,5,2410,买盘
1470,10:55:12,4.82,-2.03,0.0,100,48200,买盘
1471,10:55:09,4.82,-2.03,0.01,2,964,买盘
1472,10:55:06,4.81,-2.24,-0.01,90,43290,卖盘
1473,10:55:03,4.82,-2.03,0.0,21,10122,买盘
1474,10:54:57,4.82,-2.03,0.0,23,11086,买盘
1475,10:54:54,4.82,-2.03,-0.01,19,9158,卖盘
1476,10:54:51,4.83,-1.83,0.01,144,69552,买盘
1477,10:54:48,4.82,-2.03,0.0,95,45790,卖盘
1478,10:54:45,4.82,-2.03,0.0,4,1928,卖盘
1479,10:54:42,4.82,-2.03,0.0,41,19762,卖盘
1480,10:54:36,4.82,-2.03,0.0,4,1928,卖盘
1481,10:54:33,4.82,-2.03,0.0,228,109896,卖盘
1482,10:54:30,4.82,-2.03,-0.01,1,482,卖盘
1483,10:54:21,4.83,-1.83,0.01,290,140070,买盘
1484,10:54:18,4.82,-2.03,0.0,12,5784,卖盘
1485,10:54:15,4.82,-2.03,-0.01,20,9640,卖盘
1486,10:54:12,4.83,-1.83,0.0,10,4830,买盘
1487,10:54:09,4.83,-1.83,0.01,1000,483000,买盘
1488,10:54:00,4.82,-2.03,-0.01,211,101702,卖盘
1489,10:53:51,4.83,-1.83,0.0,131,63273,买盘
1490,10:53:45,4.83,-1.83,0.0,119,57477,买盘
1491,10:53:42,4.83,-1.83,0.01,14,6762,买盘
1492,10:53:39,4.82,-2.03,0.0,80,38560,卖盘
1493,10:53:36,4.82,-2.03,0.0,1,482,卖盘
1494,10:53:33,4.82,-2.03,0.0,190,91580,买盘
1495,10:53:30,4.82,-2.03,-0.01,165,79530,卖盘
1496,10:53:27,4.83,-1.83,0.01,77,37191,买盘
1497,10:53:24,4.82,-2.03,0.0,5,2410,卖盘
1498,10:53:21,4.82,-2.03,0.0,175,84350,卖盘
1499,10:53:18,4.82,-2.03,0.0,1456,701792,卖盘
1500,10:53:15,4.82,-2.03,0.0,23,11086,卖盘
1501,10:53:12,4.82,-2.03,-0.01,100,48200,卖盘
1502,10:53:09,4.83,-1.83,0.0,76,36708,买盘
1503,10:53:06,4.83,-1.83,0.0,9,4347,买盘
1504,10:52:57,4.83,-1.83,0.0,163,78729,买盘
1505,10:52:54,4.83,-1.83,0.01,402,194166,买盘
1506,10:52:51,4.82,-2.03,-0.01,109,52538,卖盘
1507,10:52:48,4.83,-1.83,0.01,30,14490,买盘
1508,10:52:42,4.82,-2.03,0.0,25,12050,卖盘
1509,10:52:39,4.82,-2.03,0.0,36,17352,卖盘
1510,10:52:36,4.82,-2.03,0.0,1,482,卖盘
1511,10:52:33,4.82,-2.03,-0.01,34,16388,卖盘
1512,10:52:30,4.83,-1.83,0.01,301,145383,买盘
1513,10:52:27,4.82,-2.03,0.0,100,48200,卖盘
1514,10:52:24,4.82,-2.03,0.0,106,51092,卖盘
1515,10:52:21,4.82,-2.03,0.0,109,52538,中性盘
1516,10:52:21,4.82,-2.03,0.0,109,52538,卖盘
1517,10:52:18,4.82,-2.03,0.0,7,3374,卖盘
1518,10:52:15,4.82,-2.03,0.0,10,4820,卖盘
1519,10:52:12,4.82,-2.03,-0.01,153,73746,卖盘
1520,10:52:09,4.83,-1.83,0.0,27,13041,买盘
1521,10:52:06,4.83,-1.83,0.0,134,64722,买盘
1522,10:52:03,4.83,-1.83,0.01,41,19803,买盘
1523,10:52:00,4.82,-2.03,0.0,12,5784,卖盘
1524,10:51:57,4.82,-2.03,0.0,416,200512,卖盘
1525,10:51:54,4.82,-2.03,0.0,158,76156,卖盘
1526,10:51:51,4.82,-2.03,-0.01,117,56394,卖盘
1527,10:51:48,4.83,-1.83,0.01,1757,848631,买盘
1528,10:51:45,4.82,-2.03,0.0,1255,604910,卖盘
1529,10:51:42,4.82,-2.03,0.0,101,48682,卖盘
1530,10:51:36,4.82,-2.03,0.0,3,1446,卖盘
1531,10:51:33,4.82,-2.03,0.0,3,1446,卖盘
1532,10:51:30,4.82,-2.03,0.0,13,6266,卖盘
1533,10:51:27,4.82,-2.03,0.0,68,32776,卖盘
1534,10:51:24,4.82,-2.03,0.0,89,42898,卖盘
1535,10:51:21,4.82,-2.03,-0.01,187,90134,卖盘
1536,10:51:18,4.83,-1.83,0.01,932,450156,买盘
1537,10:51:15,4.82,-2.03,-0.01,1376,663232,卖盘
1538,10:51:12,4.83,-1.83,0.01,7,3381,买盘
1539,10:51:09,4.82,-2.03,0.0,1056,508992,卖盘
1540,10:51:06,4.82,-2.03,0.0,4396,2118872,卖盘
1541,10:51:03,4.82,-2.03,0.0,5,2410,卖盘
1542,10:51:00,4.82,-2.03,-0.01,1116,537912,卖盘
1543,10:50:57,4.83,-1.83,0.01,102,49266,买盘
1544,10:50:54,4.82,-2.03,0.0,6014,2898748,卖盘
1545,10:50:51,4.82,-2.03,-0.01,132,63624,卖盘
1546,10:50:45,4.83,-1.83,0.01,29,14007,买盘
1547,10:50:42,4.82,-2.03,-0.01,2,964,卖盘
1548,10:50:38,4.83,-1.83,0.01,181,87423,买盘
1549,10:50:36,4.82,-2.03,0.0,17,8194,卖盘
1550,10:50:33,4.82,-2.03,-0.01,300,144600,卖盘
1551,10:50:30,4.83,-1.83,0.0,116,56028,买盘
1552,10:50:27,4.83,-1.83,0.0,55,26565,买盘
1553,10:50:24,4.83,-1.83,0.01,8,3864,买盘
1554,10:50:21,4.82,-2.03,0.0,127,61214,卖盘
1555,10:50:14,4.82,-2.03,0.0,287,138334,卖盘
1556,10:50:12,4.82,-2.03,0.0,28,13496,卖盘
1557,10:50:07,4.82,-2.03,0.0,14,6748,卖盘
1558,10:50:04,4.82,-2.03,-0.01,34,16388,卖盘
1559,10:50:01,4.83,-1.83,0.0,93,44919,买盘
1560,10:49:58,4.83,-1.83,0.01,1677,809991,买盘
1561,10:49:52,4.82,-2.03,-0.01,102,49164,卖盘
1562,10:49:49,4.83,-1.83,0.01,138,66654,买盘
1563,10:49:46,4.82,-2.03,0.0,2,964,卖盘
1564,10:49:43,4.82,-2.03,0.0,3,1446,卖盘
1565,10:49:40,4.82,-2.03,0.0,82,39524,卖盘
1566,10:49:37,4.82,-2.03,0.0,134,64588,卖盘
1567,10:49:34,4.82,-2.03,-0.01,1,482,卖盘
1568,10:49:31,4.83,-1.83,0.01,11,5313,买盘
1569,10:49:28,4.82,-2.03,0.0,10,4820,卖盘
1570,10:49:25,4.82,-2.03,0.0,63,30366,卖盘
1571,10:49:22,4.82,-2.03,-0.01,37,17834,卖盘
1572,10:49:19,4.83,-1.83,0.01,366,176778,买盘
1573,10:49:16,4.82,-2.03,-0.01,210,101220,卖盘
1574,10:49:13,4.83,-1.83,0.01,1000,483000,买盘
1575,10:49:10,4.82,-2.03,-0.01,100,48200,卖盘
1576,10:49:07,4.83,-1.83,0.0,5,2415,买盘
1577,10:49:04,4.83,-1.83,0.0,61,29463,买盘
1578,10:49:01,4.83,-1.83,0.0,5,2415,买盘
1579,10:48:58,4.83,-1.83,0.01,81,39123,买盘
1580,10:48:55,4.82,-2.03,0.0,107,51574,卖盘
1581,10:48:52,4.82,-2.03,0.0,174,83868,卖盘
1582,10:48:49,4.82,-2.03,-0.01,285,137370,卖盘
1583,10:48:46,4.83,-1.83,0.01,142,68586,买盘
1584,10:48:40,4.82,-2.03,0.0,1,482,中性盘
1585,10:48:40,4.82,-2.03,0.0,1,482,卖盘
1586,10:48:37,4.82,-2.03,-0.01,109,52538,卖盘
1587,10:48:34,4.83,-1.83,0.01,319,154077,买盘
1588,10:48:31,4.82,-2.03,-0.01,27,13014,卖盘
1589,10:48:28,4.83,-1.83,0.0,24,11592,买盘
1590,10:48:25,4.83,-1.83,0.01,145,70035,买盘
1591,10:48:19,4.82,-2.03,0.0,129,62178,卖盘
1592,10:48:16,4.82,-2.03,-0.01,4,1928,卖盘
1593,10:48:13,4.83,-1.83,0.0,31,14973,买盘
1594,10:48:10,4.83,-1.83,0.01,39,18837,买盘
1595,10:48:04,4.82,-2.03,0.0,32,15424,卖盘
1596,10:48:01,4.82,-2.03,-0.01,20,9640,卖盘
1597,10:47:55,4.83,-1.83,0.01,41,19803,买盘
1598,10:47:52,4.82,-2.03,-0.01,7,3374,卖盘
1599,10:47:49,4.83,-1.83,0.0,114,55062,买盘
1600,10:47:46,4.83,-1.83,0.0,1,483,买盘
1601,10:47:40,4.83,-1.83,0.0,18,8694,买盘
1602,10:47:37,4.83,-1.83,0.01,583,281589,买盘
1603,10:47:34,4.82,-2.03,-0.01,4,1928,卖盘
1604,10:47:31,4.83,-1.83,0.0,1,483,买盘
1605,10:47:28,4.83,-1.83,0.0,31,14973,买盘
1606,10:47:22,4.83,-1.83,0.01,2,966,买盘
1607,10:47:19,4.82,-2.03,0.0,188,90616,卖盘
1608,10:47:16,4.82,-2.03,0.0,128,61696,卖盘
1609,10:47:13,4.82,-2.03,0.0,17,8194,卖盘
1610,10:47:10,4.82,-2.03,-0.01,50,24100,卖盘
1611,10:47:04,4.83,-1.83,0.01,41,19803,买盘
1612,10:47:01,4.82,-2.03,-0.01,144,69408,卖盘
1613,10:46:58,4.83,-1.83,0.01,6,2898,买盘
1614,10:46:55,4.82,-2.03,-0.01,45,21690,卖盘
1615,10:46:49,4.83,-1.83,0.01,247,119301,买盘
1616,10:46:46,4.82,-2.03,0.0,230,110860,卖盘
1617,10:46:43,4.82,-2.03,0.0,1110,535020,卖盘
1618,10:46:40,4.82,-2.03,-0.01,11,5302,卖盘
1619,10:46:37,4.83,-1.83,0.01,34,16422,买盘
1620,10:46:34,4.82,-2.03,-0.01,86,41452,卖盘
1621,10:46:31,4.83,-1.83,0.0,30,14490,买盘
1622,10:46:28,4.83,-1.83,0.01,49,23667,买盘
1623,10:46:25,4.82,-2.03,-0.01,31,14942,卖盘
1624,10:46:19,4.83,-1.83,0.01,181,87423,买盘
1625,10:46:16,4.82,-2.03,0.0,9,4338,卖盘
1626,10:46:13,4.82,-2.03,-0.01,379,182678,卖盘
1627,10:46:10,4.83,-1.83,0.0,61,29463,买盘
1628,10:46:07,4.83,-1.83,0.01,1002,483966,买盘
1629,10:46:04,4.82,-2.03,-0.01,81,39042,卖盘
1630,10:46:01,4.83,-1.83,0.0,26,12558,买盘
1631,10:45:52,4.83,-1.83,0.0,57,27531,买盘
1632,10:45:49,4.83,-1.83,0.01,144,69552,买盘
1633,10:45:46,4.82,-2.03,-0.01,13,6266,卖盘
1634,10:45:43,4.83,-1.83,0.01,156,75348,买盘
1635,10:45:40,4.82,-2.03,-0.01,35,16870,卖盘
1636,10:45:37,4.83,-1.83,0.01,12,5796,买盘
1637,10:45:34,4.82,-2.03,-0.01,413,199066,卖盘
1638,10:45:31,4.83,-1.83,0.0,1,483,买盘
1639,10:45:25,4.83,-1.83,0.0,162,78246,买盘
1640,10:45:22,4.83,-1.83,0.0,102,49266,卖盘
1641,10:45:19,4.83,-1.83,0.0,109,52647,卖盘
1642,10:45:13,4.83,-1.83,0.0,24,11592,卖盘
1643,10:45:10,4.83,-1.83,0.0,81,39123,买盘
1644,10:45:04,4.83,-1.83,0.0,9,4347,中性盘
1645,10:45:04,4.83,-1.83,0.0,9,4347,买盘
1646,10:44:58,4.83,-1.83,0.0,0,0,中性盘
1647,10:44:55,4.83,-1.83,-0.01,39,18837,卖盘
1648,10:44:52,4.84,-1.63,0.01,61,29524,买盘
1649,10:44:49,4.83,-1.83,-0.01,1129,545307,卖盘
1650,10:44:46,4.84,-1.63,0.01,3,1452,买盘
1651,10:44:43,4.83,-1.83,0.0,160,77280,卖盘
1652,10:44:40,4.83,-1.83,0.0,102,49266,卖盘
1653,10:44:37,4.83,-1.83,0.0,44,21252,卖盘
1654,10:44:34,4.83,-1.83,-0.01,291,140553,卖盘
1655,10:44:28,4.84,-1.63,0.0,23,11132,买盘
1656,10:44:22,4.84,-1.63,0.01,50,24200,买盘
1657,10:44:19,4.83,-1.83,-0.01,109,52647,卖盘
1658,10:44:16,4.84,-1.63,0.0,1,484,买盘
1659,10:44:04,4.84,-1.63,0.0,76,36784,买盘
1660,10:44:01,4.84,-1.63,0.0,240,116160,买盘
1661,10:43:55,4.84,-1.63,0.01,42,20328,买盘
1662,10:43:52,4.83,-1.83,0.0,52,25116,卖盘
1663,10:43:49,4.83,-1.83,-0.01,109,52647,卖盘
1664,10:43:46,4.84,-1.63,0.0,2,968,买盘
1665,10:43:40,4.84,-1.63,0.0,18,8712,买盘
1666,10:43:37,4.84,-1.63,0.0,24,11616,买盘
1667,10:43:34,4.84,-1.63,0.0,28,13552,买盘
1668,10:43:25,4.84,-1.63,0.01,2,968,买盘
1669,10:43:22,4.83,-1.83,0.0,3,1449,卖盘
1670,10:43:19,4.83,-1.83,0.0,114,55062,卖盘
1671,10:43:16,4.83,-1.83,-0.01,9,4347,卖盘
1672,10:43:13,4.84,-1.63,0.01,3,1452,买盘
1673,10:43:10,4.83,-1.83,-0.01,30,14490,卖盘
1674,10:43:04,4.84,-1.63,0.01,64,30976,买盘
1675,10:43:01,4.83,-1.83,0.0,100,48300,卖盘
1676,10:42:58,4.83,-1.83,0.0,7,3381,卖盘
1677,10:42:55,4.83,-1.83,0.0,102,49266,卖盘
1678,10:42:52,4.83,-1.83,0.0,2588,1250004,卖盘
1679,10:42:49,4.83,-1.83,0.0,167,80661,卖盘
1680,10:42:46,4.83,-1.83,0.0,16,7728,卖盘
1681,10:42:40,4.83,-1.83,0.0,816,394128,卖盘
1682,10:42:34,4.83,-1.83,0.0,147,71001,卖盘
1683,10:42:31,4.83,-1.83,0.0,43,20769,卖盘
1684,10:42:25,4.83,-1.83,0.0,11,5313,卖盘
1685,10:42:22,4.83,-1.83,0.0,78,37674,卖盘
1686,10:42:19,4.83,-1.83,0.0,118,56994,卖盘
1687,10:42:16,4.83,-1.83,0.0,2,966,卖盘
1688,10:42:13,4.83,-1.83,0.0,3105,1499715,卖盘
1689,10:42:10,4.83,-1.83,0.0,269,129927,卖盘
1690,10:42:07,4.83,-1.83,0.0,323,156009,卖盘
1691,10:42:04,4.83,-1.83,-0.01,25,12075,卖盘
1692,10:41:58,4.84,-1.63,0.01,16,7744,买盘
1693,10:41:55,4.83,-1.83,-0.01,782,377706,卖盘
1694,10:41:52,4.84,-1.63,0.01,91,44044,买盘
1695,10:41:49,4.83,-1.83,0.0,117,56511,卖盘
1696,10:41:46,4.83,-1.83,0.0,6,2898,卖盘
1697,10:41:34,4.83,-1.83,-0.01,2741,1323903,卖盘
1698,10:41:31,4.84,-1.63,0.0,100,48400,买盘
1699,10:41:28,4.84,-1.63,0.01,41,19844,买盘
1700,10:41:25,4.83,-1.83,0.0,16,7728,中性盘
1701,10:41:25,4.83,-1.83,0.0,16,7728,卖盘
1702,10:41:19,4.83,-1.83,-0.01,139,67137,卖盘
1703,10:41:16,4.84,-1.63,0.0,77,37268,买盘
1704,10:41:10,4.84,-1.63,0.0,13,6292,买盘
1705,10:41:07,4.84,-1.63,0.0,43,20812,买盘
1706,10:41:01,4.84,-1.63,0.01,8,3872,买盘
1707,10:40:58,4.83,-1.83,-0.01,26,12558,卖盘
1708,10:40:52,4.84,-1.63,0.01,28,13552,买盘
1709,10:40:49,4.83,-1.83,0.0,116,56028,卖盘
1710,10:40:46,4.83,-1.83,0.0,6,2898,卖盘
1711,10:40:43,4.83,-1.83,0.0,4,1932,卖盘
1712,10:40:37,4.83,-1.83,0.0,201,97083,卖盘
1713,10:40:34,4.83,-1.83,-0.01,1,483,卖盘
1714,10:40:31,4.84,-1.63,0.01,550,266200,买盘
1715,10:40:28,4.83,-1.83,0.0,314,151662,买盘
1716,10:40:25,4.83,-1.83,0.0,30,14490,买盘
1717,10:40:22,4.83,-1.83,0.0,116,56028,买盘
1718,10:40:19,4.83,-1.83,0.0,140,67620,买盘
1719,10:40:16,4.83,-1.83,0.0,17,8211,买盘
1720,10:40:13,4.83,-1.83,0.01,50,24150,买盘
1721,10:40:10,4.82,-2.03,0.0,66,31812,卖盘
1722,10:40:07,4.82,-2.03,-0.01,277,133514,卖盘
1723,10:40:04,4.83,-1.83,0.01,63,30429,买盘
1724,10:39:55,4.82,-2.03,0.0,91,43862,卖盘
1725,10:39:52,4.82,-2.03,-0.01,59,28438,卖盘
1726,10:39:49,4.83,-1.83,0.01,215,103845,买盘
1727,10:39:46,4.82,-2.03,-0.01,321,154722,卖盘
1728,10:39:43,4.83,-1.83,0.0,40,19320,买盘
1729,10:39:40,4.83,-1.83,0.0,61,29463,买盘
1730,10:39:37,4.83,-1.83,0.01,249,120267,买盘
1731,10:39:34,4.82,-2.03,0.0,117,56394,卖盘
1732,10:39:31,4.82,-2.03,-0.01,3,1446,卖盘
1733,10:39:25,4.83,-1.83,0.01,390,188370,买盘
1734,10:39:22,4.82,-2.03,-0.01,2,964,卖盘
1735,10:39:19,4.83,-1.83,0.0,119,57477,买盘
1736,10:39:16,4.83,-1.83,0.0,5,2415,买盘
1737,10:39:13,4.83,-1.83,0.0,30,14490,买盘
1738,10:39:10,4.83,-1.83,0.0,22,10626,买盘
1739,10:39:04,4.83,-1.83,0.0,102,49266,买盘
1740,10:38:58,4.83,-1.83,0.0,793,383019,卖盘
1741,10:38:55,4.83,-1.83,0.0,120,57960,卖盘
1742,10:38:52,4.83,-1.83,-0.01,4,1932,卖盘
1743,10:38:49,4.84,-1.63,0.01,129,62436,买盘
1744,10:38:46,4.83,-1.83,0.0,8,3864,卖盘
1745,10:38:43,4.83,-1.83,-0.01,1268,612444,卖盘
1746,10:38:40,4.84,-1.63,0.01,2,968,买盘
1747,10:38:37,4.83,-1.83,0.0,156,75348,卖盘
1748,10:38:34,4.83,-1.83,0.0,1,483,卖盘
1749,10:38:31,4.83,-1.83,0.0,28,13524,卖盘
1750,10:38:25,4.83,-1.83,-0.01,60,28980,卖盘
1751,10:38:22,4.84,-1.63,0.0,22,10648,买盘
1752,10:38:19,4.84,-1.63,0.01,186,90024,买盘
1753,10:38:13,4.83,-1.83,-0.01,1,483,卖盘
1754,10:38:10,4.84,-1.63,0.01,91,44044,买盘
1755,10:38:07,4.83,-1.83,0.0,86,41538,卖盘
1756,10:38:04,4.83,-1.83,0.0,145,70035,卖盘
1757,10:38:01,4.83,-1.83,-0.01,200,96600,卖盘
1758,10:37:58,4.84,-1.63,0.01,27,13068,买盘
1759,10:37:55,4.83,-1.83,0.0,3,1449,卖盘
1760,10:37:52,4.83,-1.83,0.0,16,7728,买盘
1761,10:37:49,4.83,-1.83,0.0,110,53130,买盘
1762,10:37:46,4.83,-1.83,0.0,122,58926,中性盘
1763,10:37:46,4.83,-1.83,0.0,122,58926,买盘
1764,10:37:43,4.83,-1.83,0.0,947,457401,卖盘
1765,10:37:40,4.83,-1.83,0.0,97,46851,卖盘
1766,10:37:34,4.83,-1.83,0.0,1,483,卖盘
1767,10:37:31,4.83,-1.83,0.0,40,19320,卖盘
1768,10:37:28,4.83,-1.83,0.0,130,62790,卖盘
1769,10:37:25,4.83,-1.83,0.0,157,75831,卖盘
1770,10:37:22,4.83,-1.83,0.0,191,92253,卖盘
1771,10:37:19,4.83,-1.83,0.0,131,63273,卖盘
1772,10:37:13,4.83,-1.83,0.0,998,482034,卖盘
1773,10:37:10,4.83,-1.83,0.0,6,2898,卖盘
1774,10:37:07,4.83,-1.83,-0.01,147,71001,卖盘
1775,10:37:04,4.84,-1.63,0.0,60,29040,买盘
1776,10:36:58,4.84,-1.63,0.01,6,2904,买盘
1777,10:36:55,4.83,-1.83,-0.01,162,78246,卖盘
1778,10:36:52,4.84,-1.63,0.01,81,39204,买盘
1779,10:36:49,4.83,-1.83,0.0,119,57477,卖盘
1780,10:36:46,4.83,-1.83,-0.01,16,7728,卖盘
1781,10:36:43,4.84,-1.63,0.01,383,185372,买盘
1782,10:36:37,4.83,-1.83,-0.01,5,2415,卖盘
1783,10:36:34,4.84,-1.63,0.01,28,13552,买盘
1784,10:36:31,4.83,-1.83,-0.01,19,9177,卖盘
1785,10:36:28,4.84,-1.63,0.01,196,94864,买盘
1786,10:36:25,4.83,-1.83,0.0,891,430353,卖盘
1787,10:36:22,4.83,-1.83,0.0,88,42504,卖盘
1788,10:36:19,4.83,-1.83,-0.01,110,53130,卖盘
1789,10:36:16,4.84,-1.63,0.01,2,968,买盘
1790,10:36:13,4.83,-1.83,-0.01,15,7245,卖盘
1791,10:36:10,4.84,-1.63,0.01,10,4840,买盘
1792,10:36:07,4.83,-1.83,0.0,120,57960,卖盘
1793,10:36:04,4.83,-1.83,0.0,68,32844,卖盘
1794,10:36:01,4.83,-1.83,-0.01,45,21735,卖盘
