,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
2590,002180,纳思达,-4.88,21.05,21.94,22.18,21.0,22.13,852467,0.44212,18193211,343.393,23.53,2130310.57894,405869.62627
2591,002179,中航光电,-2.333,32.66,33.3,33.38,32.05,33.44,8170062,1.04414,267583675,26.77,4.629,2583450.77359,2555551.88961
2592,002178,延华智能,-0.933,10.62,10.72,10.79,10.11,10.72,10594928,1.74543,111703799,177.0,6.789,760432.710708,644643.241524
2593,002177,御银股份,-6.44,5.23,5.58,5.6,5.22,5.59,8267551,1.32885,44459471,174.333,2.35,398103.046762,325387.816551
2594,002176,江特电机,-6.725,9.57,10.27,10.29,9.39,10.26,49281439,3.56913,482698013,68.357,3.728,1406007.28118,1321394.67837
2595,002175,东方网络,-10.023,11.94,11.94,11.94,11.94,13.27,2470900,0.47738,29502546,144.203,6.031,900011.185128,618014.582682
2596,002174,游族网络,-6.229,27.85,29.7,29.7,26.81,29.7,10105291,1.63968,285437448,40.956,8.204,2398762.40032,1716389.48161
2597,002173,创新医疗,-5.815,14.9,15.6,15.8,14.9,15.82,1306773,0.64422,19835804,57.308,1.915,679409.30898,302242.07768
2598,002172,澳洋科技,-6.996,7.71,8.26,8.26,7.6,8.29,9305797,1.68304,73314511,20.289,4.533,565524.230202,426298.550568
2599,002171,楚江新材,-1.987,14.8,15.04,15.14,14.16,15.1,5296551,1.27242,78317087,35.154,2.425,791213.96144,616060.508
2600,002170,芭田股份,-6.993,6.65,7.14,7.14,6.6,7.15,6659956,1.00236,45383963,65.26,2.868,591881.585505,441846.14285
2601,002169,智光电气,-9.655,6.55,7.24,7.25,6.53,7.25,8934132,1.77351,60604104,19.735,0.945,516003.75607,329959.70316
2602,002168,深圳惠程,0.0,0.0,0.0,0.0,0.0,16.99,0,0.0,0,188.778,9.991,1394182.01583,1301535.54583
2603,002167,东方锆业,-8.045,10.63,11.51,11.6,10.4,11.56,23439296,5.15238,255138385,265.75,6.082,660065.598,483581.694816
2604,002166,莱茵生物,-6.217,10.56,11.26,11.43,10.21,11.26,11193337,3.20735,121078649,66.0,5.379,461769.118272,368533.805376
2605,002165,红 宝 丽,-5.873,5.77,6.11,6.11,5.76,6.13,7351107,1.39331,43395687,26.227,2.198,347387.52947,304424.303919
2606,002164,宁波东力,-1.782,9.92,10.85,10.85,9.79,10.1,9259759,2.23497,95341596,330.667,4.037,442060.0,410997.7768
2607,002163,中航三鑫,-9.964,7.41,8.15,8.17,7.41,8.23,14461902,1.80029,110468383,741.0,8.316,595430.55,595252.710741
2608,002162,悦心健康,-9.223,5.61,6.19,6.22,5.6,6.18,8623274,1.01194,50045370,280.5,5.726,478056.15,478056.15
2609,002161,远 望 谷,10.049,11.28,10.07,11.28,9.83,10.25,165359070,23.69011,1821834597,225.6,5.224,834446.3472,787354.14072
2610,002160,常铝股份,-6.784,7.97,8.4,8.43,7.73,8.55,21739708,4.96306,175933087,35.265,1.8,577243.142977,349110.185762
2611,002159,三特索道,0.783,23.16,22.98,23.4,22.17,22.98,1313406,0.98101,30074418,-59.385,4.049,321151.998456,310072.203504
2612,002158,汉钟精机,-9.989,17.12,18.6,18.78,17.12,19.02,45211148,8.53674,790453142,54.557,4.602,908012.480864,906687.033344
2613,002157,正邦科技,-2.826,4.47,4.56,4.61,4.21,4.6,16627677,1.2182,74318270,8.596,1.726,1023968.45633,610127.935044
2614,002156,通富微电,-7.064,9.21,9.9,9.9,9.2,9.91,9152330,0.94119,86539504,48.474,2.267,895792.334994,895603.401054
2615,002155,湖南黄金,-2.293,9.8,10.09,10.36,9.69,10.03,36930005,3.70725,371054594,81.667,2.685,1177998.68452,976234.12754
2616,002154,报 喜 鸟,-5.97,3.78,4.01,4.01,3.63,4.02,28635501,2.67894,109970929,-11.455,1.834,472074.753024,404048.618064
2617,002153,石基信息,-1.423,22.17,21.76,22.47,20.24,22.49,12673034,2.61589,271357983,61.583,4.693,2365070.6654,1074054.56633
2618,002152,广电运通,-5.86,7.55,8.0,8.0,7.55,8.02,14087907,0.72072,108949999,13.981,1.379,1833808.72237,1475794.32183
2619,002151,北斗星通,-6.502,26.17,27.8,27.8,25.68,27.99,4883136,2.01046,129884726,237.909,3.115,1341894.68648,635634.54624
2620,002150,通润装备,-7.589,10.35,11.21,11.26,10.08,11.2,2111528,0.84394,22458980,26.538,2.631,283842.423045,258957.0
2621,002149,西部材料,-10.0,10.98,12.09,12.21,10.98,12.2,14861216,4.25506,167990194,98.564,1.372,467104.872852,383487.48
2622,002148,北纬通信,-9.234,9.83,10.7,10.8,9.82,10.83,44186585,10.01292,450624304,31.71,2.26,557716.970841,433793.877564
2623,002147,新光圆成,-1.579,14.96,15.17,15.24,14.8,15.2,5068831,1.22881,76163956,12.262,2.847,2103694.08999,617097.332632
2624,002146,荣盛发展,-6.308,9.06,9.62,9.68,9.01,9.67,42154436,1.08393,390801686,9.537,1.633,3939436.44901,3523469.02868
2625,002145,中核钛白,-5.79,6.02,6.35,6.36,5.96,6.39,56348996,5.17819,346342635,120.4,3.43,958276.588752,655096.113448
2626,002144,宏达高科,-6.974,15.74,16.92,16.92,15.74,16.92,2278202,1.71054,36794210,27.614,1.649,278224.219072,209634.856866
2627,002143,印纪传媒,0.0,0.0,0.0,0.0,0.0,24.93,0,0.0,0,37.727,11.609,2757622.88795,579287.934414
2628,002142,宁波银行,2.757,16.4,15.87,16.89,15.66,15.96,55665601,1.23737,907032457,8.41,1.367,8314360.9802,7377893.78244
2629,002141,贤丰控股,0.0,0.0,0.0,0.0,0.0,7.15,0,0.0,0,694.175,6.217,811279.411085,455174.72
2630,002140,东华科技,-8.798,11.61,12.71,12.71,11.61,12.73,9237792,2.1002,110758561,64.5,2.513,517846.093974,510669.521082
2631,002139,拓邦股份,-4.576,9.8,10.26,10.32,9.8,10.27,21485657,4.12558,215263416,28.0,2.455,666602.83844,510374.81936
2632,002138,顺络电子,-2.34,18.36,18.75,18.78,17.92,18.8,5196983,0.77218,95274133,38.25,5.064,1387051.7585,1235681.59284
2633,002137,麦达数字,-10.0,7.83,8.65,8.66,7.83,8.7,10025181,3.44874,80997489,29.772,2.76,450839.746611,227611.149309
2634,002136,安 纳 达,-4.778,17.34,18.1,18.28,16.8,18.21,11212470,5.25061,195950055,87.709,6.955,372844.68,370289.04144
2635,002135,东南网架,-7.337,6.82,7.38,7.41,6.8,7.36,18803891,2.80156,131607445,113.667,2.37,582790.9604,457754.671506
2636,002134,*ST普林,-5.022,8.7,9.15,9.17,8.7,9.16,4462576,1.81516,39082239,-21.75,5.107,213889.29816,213889.29816
2637,002133,广宇集团,-7.286,5.09,5.46,5.49,5.07,5.49,10934860,1.81792,56961828,25.45,1.387,394039.385075,306165.841909
2638,002132,恒星科技,-4.403,4.56,4.76,4.76,4.5,4.77,8877010,1.06957,40741774,50.667,2.043,572993.378256,378461.364648
2639,002131,利欧股份,-6.098,3.08,3.26,3.27,3.02,3.28,76957403,2.51386,240668371,8.324,0.657,1727148.6192,942887.797236
2640,002130,沃尔核材,-3.628,6.11,6.31,6.35,5.9,6.34,15495850,1.70465,94934907,32.956,1.453,771276.946882,555420.762598
2641,002129,中环股份,0.0,0.0,0.0,0.0,0.0,8.27,0,0.0,0,54.408,2.053,2186783.55738,2186783.55738
2642,002128,露天煤业,0.0,0.0,0.0,0.0,0.0,8.7,0,0.0,0,17.4,1.378,1421909.27151,1381751.47743
2643,002127,南极电商,-1.415,12.54,12.72,12.94,12.23,12.72,8191313,0.84608,103760693,62.7,12.363,1928977.45313,1214065.14359
2644,002126,银轮股份,-3.656,9.75,10.12,10.15,9.65,10.12,14538749,2.38495,143147181,27.083,2.98,781054.6224,594364.0092
2645,002125,湘潭电化,-4.965,10.72,11.18,11.5,10.17,11.28,13850820,6.22204,151259608,178.667,3.497,370483.18392,238636.83192
2646,002124,天邦股份,-4.707,8.3,8.72,8.74,8.19,8.71,5425060,1.55865,45468980,14.068,2.195,641660.88117,288891.377
2647,002123,梦网荣信,-10.036,9.86,10.94,10.95,9.86,10.96,22032210,4.30092,222053071,32.867,1.647,849532.69465,505095.077618
2648,002122,天马股份,0.0,0.0,0.0,0.0,0.0,10.3,0,0.0,0,-49.048,2.72,1223640.0,1124670.88852
2649,002121,科陆电子,-4.889,8.56,9.03,9.06,8.5,9.0,16575805,2.35457,143820410,37.331,2.669,1204830.07769,602610.116536
2650,002120,韵达股份,-1.728,39.8,41.0,41.2,39.5,40.5,966890,0.99228,39160142,30.152,10.056,4844669.63844,387815.8765
2651,002119,康强电子,-3.652,16.62,17.2,17.35,15.55,17.25,1881091,0.93158,31560296,79.143,4.827,342704.4,335599.35
2652,002118,紫鑫药业,-5.831,6.46,6.88,6.9,6.45,6.86,11211402,1.09333,74174577,49.692,2.19,827370.847596,662428.951844
2653,002117,东港股份,-3.53,24.32,25.2,25.2,23.71,25.21,3096367,0.87456,75052778,40.533,5.654,884707.157248,861042.52288
2654,002116,中国海诚,-5.079,11.4,11.86,11.96,11.39,12.01,2877304,0.6925,33350725,34.545,3.952,476096.98932,473665.08774
2655,002115,三维通信,-9.657,8.7,9.58,9.68,8.67,9.63,8739408,2.5446,78258718,129.464,3.921,362145.33,298801.34079
2656,002114,罗平锌电,-4.24,19.65,20.5,20.66,18.68,20.52,11789528,4.3374,234197279,63.387,3.63,635471.699655,534108.61893
2657,002113,天润数娱,-10.02,13.56,14.97,14.97,13.56,15.07,17517649,3.69997,244269014,183.243,10.724,1023074.68474,642002.799552
2658,002112,三变科技,-7.256,14.7,15.8,15.98,14.7,15.85,1507500,0.82534,22815297,490.0,6.016,296352.0,268499.04711
2659,002111,威海广泰,-8.602,16.15,17.75,17.75,16.06,17.67,3967064,1.50459,66221636,35.109,2.291,616651.41896,425816.350625
2660,002110,三钢闽光,0.0,0.0,0.0,0.0,0.0,15.66,0,0.0,0,15.98,2.791,2151081.03049,837340.2
2661,002109,兴化股份,-10.025,7.27,8.0,8.03,7.27,8.08,24203763,11.52098,180537125,181.75,1.604,510327.241311,152731.218489
2662,002108,沧州明珠,-7.09,13.76,14.79,14.79,13.72,14.81,65456558,6.26651,926359722,17.418,3.096,1500818.23005,1437294.7167
2663,002107,沃华医药,-7.768,11.28,12.2,12.21,11.2,12.23,4458553,1.27786,52154039,80.571,8.013,406932.768,393567.86304
2664,002106,莱宝高科,-6.349,10.03,10.65,10.67,10.0,10.71,22974562,3.26552,236026540,33.433,1.917,707933.60848,705660.202662
2665,002105,信隆健康,-7.74,7.51,8.06,8.09,7.48,8.14,6853525,1.85984,52810948,97.532,5.711,276743.5,276743.5
2666,002104,恒宝股份,-8.485,8.52,9.27,9.28,8.5,9.31,19058726,2.71048,167877221,41.561,3.625,608028.096,599083.083468
2667,002103,广博股份,-7.022,11.52,12.47,12.51,11.46,12.39,1709465,0.52504,20280784,44.308,3.04,632693.311488,375077.349504
2668,002102,冠福股份,-2.239,3.93,4.0,4.02,3.81,4.02,17820677,1.47564,69906367,35.089,2.044,1035097.66197,474609.504789
2669,002101,广东鸿图,-6.77,21.62,23.18,23.2,21.55,23.19,3699441,1.49163,82174222,31.333,2.432,766900.123582,536204.860538
2670,002100,天康生物,-2.384,7.78,8.0,8.0,7.65,7.97,4269578,0.60182,33381362,18.976,2.739,749513.225024,551949.078248
2671,002099,海翔药业,-1.366,7.22,7.32,7.4,6.91,7.32,19666184,2.34403,141860787,48.133,2.393,1171637.95667,605749.97136
2672,002098,浔兴股份,0.0,0.0,0.0,0.0,0.0,14.01,0,0.0,0,42.455,4.409,501558.0,434310.0
2673,002097,山河智能,-7.48,8.04,8.51,8.51,7.98,8.69,22059466,3.66913,181842365,90.745,2.41,607281.3,483379.272804
2674,002096,南岭民爆,-9.681,9.33,10.21,10.24,9.3,10.33,3824546,1.03129,36929073,103.667,1.676,346410.771,346004.916
2675,002095,生 意 宝,-5.999,30.4,32.23,32.23,30.0,32.34,2331462,0.92682,72257352,608.0,9.281,768268.8,764727.42192
2676,002094,青岛金王,-7.762,19.25,20.93,20.96,19.25,20.87,3883761,1.10303,77132846,36.321,4.047,755655.6546,677789.067725
2677,002093,国脉科技,-5.38,8.09,8.55,8.58,8.07,8.55,4828872,0.56932,39704025,90.492,2.712,815067.5,686177.534246
2678,002092,中泰化学,-3.881,12.88,13.39,13.4,12.44,13.4,39981340,2.35872,520136544,13.576,1.784,2764627.08222,2183218.5499
2679,002091,江苏国泰,-4.587,9.36,9.79,9.85,9.2,9.81,13484203,1.95812,129008676,12.48,1.715,1470219.42974,644558.478408
2680,002090,金智科技,-7.021,20.79,22.22,22.22,20.16,22.36,4116623,1.98902,86796734,44.423,4.057,494392.237416,430285.212126
2681,002089,新 海 宜,-6.181,6.83,7.22,7.26,6.81,7.28,18694955,2.0443,130340219,170.75,2.458,938899.347728,624599.012007
2682,002088,鲁阳节能,-4.855,11.17,11.64,11.65,11.05,11.74,3025409,1.4466,34051471,24.822,1.537,392031.292861,233608.708683
2683,002087,新野纺织,-4.31,5.55,5.8,5.8,5.38,5.8,9141371,1.12075,51004980,20.397,1.524,453320.855925,452682.52767
2684,002086,东方海洋,-2.723,11.79,12.11,12.2,11.57,12.12,15942488,3.35196,188503206,105.835,2.833,810798.3,560752.6788
2685,002085,万丰奥威,-0.935,16.95,16.89,17.08,16.11,17.11,3182664,0.15057,53039820,31.981,5.644,3706761.05421,3582781.69284
2686,002084,海鸥卫浴,-7.011,8.09,8.63,8.65,7.93,8.7,4941739,1.22152,40635547,43.448,3.077,369159.828452,327285.622784
2687,002083,孚日股份,-3.816,7.31,7.59,7.66,7.28,7.6,12118456,1.41555,90001553,17.405,2.001,663748.003655,625804.96985
2688,002082,栋梁新材,-0.062,16.01,16.0,16.7,15.13,16.02,13038709,6.33811,210725598,55.207,2.741,381038.0,329356.639325
2689,002081,金 螳 螂,-3.97,10.16,10.58,10.63,10.11,10.58,22343825,0.88279,229427696,15.875,2.573,2685601.62802,2571540.17263
2690,002080,中材科技,-3.545,19.86,20.59,20.65,18.53,20.59,4772993,1.19325,95288986,37.642,1.971,1602285.30741,794400.0
2691,002079,苏州固锝,-6.548,6.85,7.29,7.32,6.83,7.33,10401761,1.43269,72879389,43.91,3.361,498660.468595,497329.456055
2692,002078,太阳纸业,-2.393,7.75,7.9,8.0,7.73,7.94,42470043,1.68254,333697351,18.452,2.339,1965287.80945,1956225.79258
2693,002077,大港股份,-10.019,9.34,10.37,10.37,9.34,10.38,4938330,1.32143,47471156,116.75,1.426,542045.511142,349046.005818
2694,002076,雪 莱 特,0.0,0.0,0.0,0.0,0.0,7.07,0,0.0,0,64.098,2.54,518930.698104,297460.569756
2695,002075,沙钢股份,0.0,0.0,0.0,0.0,0.0,16.12,0,0.0,0,161.2,12.465,3557316.09646,3557314.40386
2696,002074,国轩高科,-3.31,31.55,32.75,32.76,31.1,32.63,9116524,1.9318,289784139,26.513,6.688,2768828.0,1488906.6535
2697,002073,软控股份,-6.84,7.9,8.45,8.47,7.9,8.48,10104244,1.60961,82269813,-8.619,1.622,739001.29246,495916.91154
2698,002072,凯瑞德,-1.42,31.25,31.59,32.01,30.18,31.7,4389200,2.49386,137034439,381.098,59.107,550000.0,550000.0
2699,002071,长城影视,-1.848,9.56,9.68,9.75,9.1,9.74,6539408,1.26926,61377756,19.51,5.933,502310.963368,492543.272368
2700,002070,*ST众和,0.0,0.0,0.0,0.0,0.0,10.17,0,0.0,0,-133.816,10.001,646057.544652,576234.064161
2701,002069,獐子岛,-3.987,8.67,9.04,9.04,8.59,9.03,5751913,0.83784,50260644,77.48,5.677,616534.272198,595213.203273
2702,002068,黑猫股份,-3.65,9.24,9.91,10.0,9.17,9.59,45913457,7.56446,437539511,57.75,2.683,560926.762704,560833.785204
2703,002067,景兴纸业,-5.195,5.84,6.12,6.14,5.84,6.16,31355696,3.26519,186805412,20.138,1.873,638867.384,560815.784
2704,002066,瑞泰科技,-9.949,12.31,13.68,13.68,12.3,13.67,6950140,3.00872,88170086,112.626,7.103,284361.0,284361.0
2705,002065,东华软件,-4.928,19.68,20.74,20.74,19.5,20.7,13175076,0.96287,262855709,34.34,3.459,3089550.95904,2692826.63899
2706,002064,华峰氨纶,-4.819,4.74,4.98,5.0,4.74,4.98,16387556,1.08157,79489659,-26.333,2.553,794803.2,718187.242092
2707,002063,远光软件,-5.359,9.89,10.42,10.55,9.88,10.45,8912892,1.67697,90471187,44.832,3.3,594671.64631,525642.121555
2708,002062,宏润建设,-4.491,5.53,5.79,5.79,5.5,5.79,5778548,0.61343,32546662,26.333,2.346,609682.5,520925.588015
2709,002061,江山化工,-6.101,9.08,9.68,9.69,8.7,9.67,24651061,5.43862,229812732,75.667,2.303,600813.573864,411559.823036
2710,002060,粤 水 电,-5.366,3.88,4.08,4.09,3.78,4.1,22331902,1.85834,87866145,17.321,0.847,466477.678504,466265.199616
2711,002059,云南旅游,-5.47,9.16,9.69,9.7,9.1,9.69,3644000,0.5141,33774915,100.219,4.482,669405.999616,649277.29716
2712,002058,威 尔 泰,-7.088,20.58,22.06,22.06,20.0,22.15,813456,0.56713,17011932,514.5,16.111,295216.667256,295185.698472
2713,002057,中钢天源,-7.527,12.9,13.95,13.99,12.59,13.95,7298931,3.66078,96950770,74.826,4.651,303546.61953,257202.3543
2714,002056,横店东磁,-7.376,7.66,8.3,8.3,7.48,8.27,53516828,3.25689,421032113,14.185,1.557,1258997.6,1258681.8548
2715,002055,得润电子,-9.978,20.39,22.4,22.4,20.39,22.65,16566967,4.11363,350014772,237.646,5.227,918594.13112,821173.049853
2716,002054,德美化工,-2.075,15.57,15.96,15.96,14.66,15.9,4352690,1.38263,66938498,44.486,3.613,652742.399196,490161.410523
2717,002053,云南能投,0.0,0.0,0.0,0.0,0.0,13.08,0,0.0,0,27.036,3.179,730294.771488,486186.485448
2718,002052,同洲电子,-9.877,5.84,6.42,6.44,5.84,6.48,15534038,2.50011,93976200,-7.122,4.745,435640.461296,362859.273248
2719,002051,中工国际,2.781,20.7,20.66,20.98,19.82,20.14,15649040,1.41247,323352249,15.0,2.614,2303442.21312,2293388.55018
2720,002050,三花智控,-1.532,16.07,16.49,16.65,15.6,16.32,25117247,1.60618,407619052,33.479,5.252,2894972.15698,2513008.08736
2721,002049,紫光国芯,-9.994,27.74,27.74,27.74,27.74,30.82,1318400,0.21981,36572416,50.081,5.154,1683313.04323,1663847.12238
2722,002048,宁波华翔,-4.391,19.38,20.16,20.27,19.0,20.27,5887937,1.27843,115781698,14.356,1.92,1027231.3767,892566.89823
2723,002047,宝鹰股份,-5.368,7.58,8.0,8.0,7.25,8.01,22356072,1.76999,171292661,28.074,3.457,957430.88773,957401.83738
2724,002046,轴研科技,-8.349,9.77,10.7,10.7,9.61,10.66,5166778,1.51712,51713882,244.25,2.556,345476.430696,332732.95269
2725,002045,国光电器,-8.633,14.5,15.87,15.87,14.28,15.87,13789700,3.31734,205256290,103.571,4.44,604510.8,602744.37375
2726,002044,美年健康,-2.44,16.39,16.83,16.95,16.01,16.8,8696575,0.81906,143453717,117.071,12.376,3968810.15513,1740259.49006
2727,002043,兔 宝 宝,-1.689,14.55,14.59,15.09,14.11,14.8,15722554,2.19483,232132022,45.469,7.4,1252843.29668,1042283.2845
2728,002042,华孚色纺,-9.488,9.73,10.75,10.77,9.68,10.75,17190988,2.06615,174345554,16.776,1.546,980121.423001,809564.458304
2729,002041,登海种业,-4.493,12.33,12.89,12.89,12.2,12.91,5171423,0.59179,64546928,24.537,3.97,1085040.0,1077469.95704
2730,002040,南 京 港,-8.66,16.56,17.89,17.97,16.56,18.13,9098134,3.70035,155202113,49.227,2.639,616499.247024,407164.032
2731,002039,黔源电力,-0.563,15.91,16.13,16.17,15.5,16.0,3923558,1.28484,62514745,37.488,2.288,485889.271242,485848.57028
2732,002038,双鹭药业,-3.958,27.42,28.6,28.7,27.42,28.55,4330170,0.7637,120419700,41.539,4.665,1877995.8,1554703.73121
2733,002037,久联发展,-4.536,13.26,13.7,13.75,12.5,13.89,6463654,1.97443,86435612,69.789,2.143,434090.18016,434090.18016
2734,002036,联创电子,-5.194,15.15,16.0,16.02,14.7,15.98,8023871,2.0481,123149888,42.083,5.455,845415.203055,593534.74362
2735,002035,华帝股份,0.085,23.59,23.38,23.8,22.0,23.57,3128241,0.60783,73208838,25.923,4.727,1372376.7538,1214074.44052
2736,002034,美 欣 达,-4.325,44.91,47.0,47.3,43.1,46.94,412496,0.67692,18625447,224.55,5.783,485207.64,273668.951727
2737,002033,丽江旅游,-4.004,9.59,9.96,9.96,9.5,9.99,6567314,1.19519,63448213,18.111,1.835,526961.591849,526951.493579
2738,002032,苏 泊 尔,0.649,38.75,38.3,38.8,37.06,38.5,1907306,0.34949,73028738,22.634,4.988,3182489.48875,2114754.42725
2739,002031,巨轮智能,-3.846,3.0,3.12,3.12,2.98,3.12,22586763,1.20665,68485148,209.79,2.226,659818.701,561557.0493
2740,002030,达安基因,-8.805,19.99,21.84,21.84,19.95,21.92,28502818,4.10482,584307154,133.267,8.855,1449116.02353,1388052.94034
2741,002029,七 匹 狼,-1.805,9.25,9.41,9.41,9.09,9.42,6562548,0.86941,60555444,26.429,1.324,698994.75,698212.67915
2742,002028,思源电气,-5.091,15.1,15.99,15.99,14.52,15.91,4674276,0.80747,71914293,30.629,2.717,1147916.01582,874112.22468
2743,002027,分众传媒,-2.825,8.6,8.82,8.83,8.31,8.85,45109464,0.77724,388492984,16.538,8.288,10519147.534,4991282.82038
2744,002026,山东威达,-7.022,8.21,8.79,8.82,8.21,8.83,8823986,2.43281,74340267,31.577,1.515,344900.801999,297783.060287
2745,002025,航天电器,-8.134,19.2,20.87,20.87,19.15,20.9,10694898,2.49357,212732315,31.475,3.697,823680.0,823485.64416
2746,002024,苏宁云商,-3.571,10.8,11.15,11.23,10.8,11.2,52829641,1.05284,577279738,135.0,1.444,10054842.8274,5419240.04772
2747,002023,海特高新,-8.624,9.43,10.32,10.32,9.4,10.32,12096900,1.83486,118494365,188.6,1.93,713653.915829,621701.527531
2748,002022,科华生物,-3.432,16.6,17.19,17.2,16.26,17.19,4637607,1.10255,76982812,36.612,4.513,850864.86038,698239.42228
2749,002021,中捷资源,-3.933,6.35,6.56,6.59,5.95,6.61,8218437,1.44754,51336003,317.5,4.318,436762.5504,360522.4819
2750,002020,京新药业,-5.004,11.2,11.79,11.87,11.2,11.79,6919682,1.42249,78717963,33.735,2.916,714557.536,544823.55424
2751,002019,亿帆医药,-6.65,15.3,16.36,16.36,15.1,16.39,11818308,2.11184,186260226,23.906,4.52,1684221.10371,856222.0119
2752,002018,华信国际,-7.545,6.74,7.29,7.29,6.67,7.29,24706621,1.08466,171090716,42.125,4.69,1535255.68243,1535255.68243
2753,002017,东信和平,-6.083,10.19,10.83,10.83,10.0,10.85,3940173,1.14674,40700706,42.458,3.846,352998.246384,350124.6297
2754,002016,世荣兆业,-7.182,8.4,8.99,9.08,8.15,9.05,10152800,1.57141,87066457,72.602,3.777,679640.33088,542720.33088
2755,002015,霞客环保,-4.218,7.72,8.06,8.13,7.72,8.06,2552563,0.63703,20065649,-74.951,10.913,309343.3529,309339.2999
2756,002014,永新股份,-5.192,11.87,12.51,12.51,11.7,12.52,2342656,1.01718,28205003,19.783,2.49,398528.701321,273376.857781
2757,002013,中航机电,0.0,0.0,0.0,0.0,0.0,10.33,0,0.0,0,27.919,2.208,2485145.49038,2164173.86456
2758,002012,凯恩股份,0.0,0.0,0.0,0.0,0.0,11.77,0,0.0,0,588.5,4.564,550395.17819,550395.17819
2759,002011,盾安环境,-10.0,9.45,10.5,10.5,9.45,10.5,37306699,4.44447,364912620,105.0,1.931,866765.5101,793228.6152
2760,002010,传化智联,-0.259,15.39,15.43,15.52,14.4,15.43,2454583,0.59458,36656366,85.5,4.472,5013776.78944,635334.741666
2761,002009,天奇股份,-3.987,11.8,12.19,12.2,11.15,12.29,7155090,2.69025,85471417,42.143,2.255,437248.33212,313837.47516
2762,002008,大族激光,-2.36,36.0,37.23,37.23,35.52,36.87,22436981,2.26253,816418218,50.704,6.925,3841434.882,3570030.1368
2763,002007,华兰生物,-5.995,28.07,29.61,29.74,27.51,29.86,22037930,2.74338,625076505,33.456,5.836,2610756.11776,2254899.95872
2764,002006,精功科技,0.0,0.0,0.0,0.0,0.0,7.91,0,0.0,0,56.5,3.819,360031.56,350338.578765
2765,002005,德豪润达,-3.983,4.58,4.7,4.7,4.5,4.77,16318911,1.39908,74744207,201.762,1.215,639551.2,534211.2
2766,002004,华邦健康,-3.531,7.65,7.92,7.92,7.64,7.93,10300810,0.61713,79755227,27.321,1.589,1556643.17902,1276891.47041
2767,002003,伟星股份,-0.568,10.5,10.5,10.54,10.28,10.56,3630373,0.78322,37703943,15.0,2.118,612247.26885,486691.9848
2768,002002,鸿达兴业,-5.597,7.59,7.99,8.04,7.45,8.04,28244584,1.36074,217666910,22.442,4.452,1837186.85132,1575444.87857
2769,002001,新 和 成,-3.618,18.38,19.0,19.0,18.2,19.07,7849791,0.73151,145507745,16.709,2.413,2001433.122,1972337.40188
2770,001979,招商蛇口,-3.961,19.88,20.72,20.76,19.6,20.7,47450952,2.49817,954417201,16.4,2.683,15713336.3313,3776065.65913
2771,001896,豫能控股,-8.309,6.4,6.91,6.91,6.4,6.98,12867966,1.94403,84956359,11.905,1.19,736376.22208,423629.78944
2772,001696,宗申动力,-5.435,6.96,7.35,7.35,6.96,7.36,10007369,1.12261,71015707,27.38,2.212,796938.73632,620441.5614
2773,000999,华润三九,-2.736,28.79,29.55,29.55,28.42,29.6,5403054,0.55224,155675395,23.598,3.135,2818253.1,2816800.09173
2774,000998,隆平高科,-3.782,22.9,23.67,23.75,21.5,23.8,18122118,1.89599,417210005,55.854,4.898,2876685.80346,2188816.17825
2775,000997,新 大 陆,-7.282,20.5,22.0,22.0,20.44,22.11,39971365,4.32439,838418326,41.0,7.298,1923719.0119,1894864.80885
2776,000996,中国中期,-10.016,11.32,12.5,12.53,11.32,12.58,17867266,5.17892,208764710,127.048,4.181,390540.0,390540.0
2777,000995,皇台酒业,-6.054,13.5,13.24,14.05,13.24,14.37,2511870,1.41589,34288229,-19.014,75.971,239500.8,239497.3575
2778,000993,闽东电力,-8.952,8.95,9.82,9.93,8.85,9.83,14540366,3.89822,134472249,127.857,2.182,333835.0,333835.0
2779,000990,诚志股份,-1.098,16.22,16.39,16.49,15.1,16.4,3959102,1.3329,63402340,55.931,1.313,2032385.33262,481779.973968
2780,000989,九 芝 堂,-4.075,18.36,19.14,19.18,18.33,19.14,1621669,0.39119,30171083,24.48,3.738,1596134.3773,761114.829996
2781,000988,华工科技,-6.312,14.1,15.05,15.07,14.01,15.05,16413373,1.84189,236858651,54.231,3.9,1256474.45112,1256474.45112
2782,000987,越秀金控,-2.591,12.03,12.4,12.66,11.5,12.35,8694527,1.61586,106132610,34.971,2.11,2675267.98684,647304.051768
2783,000985,大庆华科,-6.953,23.42,25.1,25.25,22.65,25.17,2523193,1.94631,60261411,90.077,5.659,303615.709,303615.709
2784,000983,西山煤电,3.03,9.18,8.96,9.37,8.42,8.91,89621104,2.84403,812783719,66.667,1.698,2892801.6,2892799.38303
2785,000982,*ST 中绒,-4.412,3.9,4.08,4.15,3.88,4.08,84069752,4.65749,338276183,-6.639,4.097,703966.87881,703966.87881
2786,000981,银亿股份,-1.314,9.76,9.88,9.89,9.46,9.89,6740390,0.26183,65270703,48.8,3.474,2985028.06552,2512532.0256
2787,000980,众泰汽车,-9.574,11.05,12.05,12.14,11.0,12.22,20629254,3.90602,235287618,69.063,2.67,2022202.9958,583594.7
2788,000979,中弘股份,-3.093,1.88,1.94,1.95,1.87,1.94,66394386,0.79145,126740622,62.667,1.146,1577433.02541,1577117.18541
